movie_wikipedia_id,movie_freebase_id,movie_name,movie_release_date,genres,review_content,review_date,language,technique_label,sentiment_score_technique
1033297,/m/0401sg,Resident Evil,2002.0,"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Doomsday film', 'Sci-Fi Horror', 'Creature Film', 'Plague', 'Zombie Film', 'Action']","Devolves into the derivative, leaning on badly-rendered CGI effects.",2002.0,en,cgi,-0.9258785843849182
1033297,/m/0401sg,Resident Evil,2002.0,"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Doomsday film', 'Sci-Fi Horror', 'Creature Film', 'Plague', 'Zombie Film', 'Action']",[There's] nothing scary here except for some awful acting and lame special effects.,2002.0,en,special effects,-0.9734217524528503
1033297,/m/0401sg,Resident Evil,2002.0,"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Doomsday film', 'Sci-Fi Horror', 'Creature Film', 'Plague', 'Zombie Film', 'Action']",[There's] nothing scary here except for some awful acting and lame special effects.,2002.0,en,special effects,-0.9734217524528503
1033297,/m/0401sg,Resident Evil,2002.0,"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Doomsday film', 'Sci-Fi Horror', 'Creature Film', 'Plague', 'Zombie Film', 'Action']","Anderson ... has enough sense not to let the pace flag for a second, filling the screen with ravenous flesh-eaters, explosions and special effects.",2002.0,en,special effects,0.26093149185180664
1033297,/m/0401sg,Resident Evil,2002.0,"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Doomsday film', 'Sci-Fi Horror', 'Creature Film', 'Plague', 'Zombie Film', 'Action']","Anderson ... has enough sense not to let the pace flag for a second, filling the screen with ravenous flesh-eaters, explosions and special effects.",2002.0,en,special effects,0.26093149185180664
7583494,/m/0kvbsw,Ethan Mao,2004.0,"['Thriller', 'LGBT', 'Family Drama', 'Psychological thriller', 'Gay', 'Gay Interest', 'Drama', 'Gay Themed', 'Crime Thriller']","For a low-budget indie with no special effects, Ethan Mao is a treat to look at.",2005.0,en,special effects,0.3992606997489929
1226289,/m/04k12v,Bless the Child,2000.0,"['Thriller', 'Mystery', 'Horror', 'Supernatural']","In times when special effects can show us anything, is it so much to ask to make several thousand crawling rats look at least realistic?",2000.0,en,special effects,0.38773655891418457
1226289,/m/04k12v,Bless the Child,2000.0,"['Thriller', 'Mystery', 'Horror', 'Supernatural']","Many special effects are obvious frauds: rubbery rats with unconvincingly red eyes, flying monkeys that make you nostalgic for The Wizard of Oz.",2000.0,en,special effects,0.4475249648094177
1226289,/m/04k12v,Bless the Child,2000.0,"['Thriller', 'Mystery', 'Horror', 'Supernatural']","Hackneyed script, shoddy direction, flat acting and laughable, cheesy special effects.",2000.0,en,special effects,-0.9629724621772766
1226289,/m/04k12v,Bless the Child,2000.0,"['Thriller', 'Mystery', 'Horror', 'Supernatural']",Those bat-winged CGI demons and red-eyed rats of hell ... should have been banished to a video game before they could transform this solemn shocker into a silly spook show.,2000.0,en,cgi,-0.9820123910903931
1226289,/m/04k12v,Bless the Child,2000.0,"['Thriller', 'Mystery', 'Horror', 'Supernatural']","Too much of a bloodfest to let the characters progress beyond stereotypes, too much of a special effects extravaganza to be really tense, too draggy to really captivate audiences.",2000.0,en,special effects,0.34144067764282227
1226289,/m/04k12v,Bless the Child,2000.0,"['Thriller', 'Mystery', 'Horror', 'Supernatural']","Watching it stumble about reminds one how difficult this sort of material can be, and how Satan needs more than some bad CGIs to be truly scary.",2001.0,en,cgi,0.0
1226289,/m/04k12v,Bless the Child,2000.0,"['Thriller', 'Mystery', 'Horror', 'Supernatural']","Although director Chuck Russell captures a rich textured look and lays on the ghoulish special effects, Bless the Child doesn't generate any real chill.",2002.0,en,special effects,0.3708376884460449
1226289,/m/04k12v,Bless the Child,2000.0,"['Thriller', 'Mystery', 'Horror', 'Supernatural']","The special effects are impressive, but the dialogue is an unintentional hoot.",2008.0,en,special effects,0.436332643032074
1135297,/m/04993j,13 Ghosts,1960.0,['Horror'],"The special effects were low-budget even for their time, but there are a couple of jump-out-at-you moments and plot twists that still work pretty well.",2001.0,en,special effects,0.4495347738265991
1964091,/m/069dl1,Next,2007.0,"['Thriller', 'Science Fiction', 'Action']","Half of Next is a clever, unpredictable thriller... the other half is a sloppy, bloated adventure marred by cheesy special effects and some equally cheesy acting.",2007.0,en,special effects,-0.8565171360969543
1964091,/m/069dl1,Next,2007.0,"['Thriller', 'Science Fiction', 'Action']",A schlocky mix of bad special effects and worse Cage hairdos.,2007.0,en,special effects,-0.961175262928009
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","Even more haphazardly plotted than the original, Clash of the Titans boasts 3D imagery and kinetic action that can't obscure a movie that is, finally, pretty flat.",2010.0,en, 3d ,0.3574128746986389
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",Clash of the Titans is a decent enough remake of the original %u2013 but do yourself a favor: Save your hard-earned money and skip the awful 3D version.,2010.0,en, 3d ,-0.9355767965316772
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","If Avatar was the game-changer, as James Cameron claimed, then Clash Of The Titans, rushed through post in four months to exploit the 3D craze, has the potential to be the game-ender.",2010.0,en, 3d ,0.4218810796737671
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","Clash of the Titans is a flawed but mildly entertaining regurgitation of Greek mythological elements, but it's also an example of how poorly executed 3D can hamstring a would-be spectacle.",2010.0,en, 3d ,0.4523685574531555
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","Big and flat, noisy and silly, Leterrier's version is hampered by an arbitrary narrative and preposterous dialogue; even great actors like Neeson and Fiennes and 3D (rather poor) don't help.",2010.0,en, 3d ,-0.9634636044502258
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","It takes a lot of movie magic to reduce some 3000 years of mythology to piffle. After watching this farrago produced by state-of-the-art 3-D and CGI, I'm all for the return of the oral tradition.",2010.0,en,cgi,0.06108802556991577
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","Teenage boys will love it, but the rest of us will be frustrated by the storytelling, the shaky camerawork and the dubiously effective 3D presentation, which distracts more than it offers",2010.0,en, 3d ,-0.056161463260650635
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",The CG special effects are dated the moment they appear on screen ...,2010.0,en,special effects,-0.7313523888587952
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",feels like a throwback to the days when high concepts and splashy special effects ruled the day,2010.0,en,special effects,0.6200391054153442
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","Those of us who grew up on special effects creator Ray Harryhaussen's movies didn't love them for their photo-realism, and we sure didn't mind a little cheese.",2010.0,en,special effects,0.34595584869384766
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","Leterrier aims no higher than competence and achieves just that, shepherding a series of slick, CGI creations across the screen to the accompaniment of an organ-rattling sound design.",2010.0,en,cgi,0.44896501302719116
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",Seeing this film in 3D is like throwing your money in the trash. The flick is anti-climactic and the leading perfomance from Worthington was not heroic in the least.,2010.0,en, 3d ,0.2394614815711975
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","Benefits from the forceful presence of Sam Worthington (Avatar) in the key role and is full of high flying action, nifty monsters, valiant heroes, plotting villains and impressive CGI.",2010.0,en,cgi,0.7807987332344055
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","This movie is actually worse than the post-production 3D, which is enough to give 3D a bad name.",2010.0,en, 3d ,-0.9791065454483032
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",What director Louis Leterrier serves up is a simple quest movie enlivened by some respectable if rarely spectacular special effects.,2010.0,en,special effects,0.6067999005317688
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","At the end of this 200 B.C. day, the 3D missteps aside, Clash is 'Krakening' good fun. Swordplay, wild creatures, valiant men and a scaly tsunami with major 'tude ... ye gods and big fishes, enjoy.",2010.0,en, 3d ,-0.8315526247024536
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","A constant stream of computer animation that flies at you so quickly and heavy-handedly that you'll eventually tune it out, intentionally or otherwise.",2010.0,en,animation,0.36418217420578003
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",An unnecessary 3D upgrade and choppy script make Louis Leterrier's update of the 1981 camp classic an Olympian missed opportunity.,2010.0,en, 3d ,-0.8688880801200867
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",The new Clash isn't a cynical rehash. It has the flavor of a certain pre-CGI innocence.,2010.0,en,cgi,0.40022772550582886
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",Imagine downing a cold 12-pack in two hours and then trying to walk home. That's exactly what [the 3D action scenes in Clash of the Titans] feel like.,2010.0,en, 3d ,0.4105745553970337
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","Even with the souped-up special effects, I still prefer the original.",2010.0,en,special effects,0.3764082193374634
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","Louis Letterrier's romp is at its best during its breakneck second half, when the 3D effects distract from the 2D protagonists and the risible dialogue is drowned out by the clash of steel and the gnash of pincers.",2010.0,en, 3d ,0.22667115926742554
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",...a mish mash of mythology whose enhancement with shoddy 3D (this was outsourced to an Indian production company and the filmmakers should ask for their money back) is near sinful in its poor quality.,2010.0,en, 3d ,-0.9589170217514038
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","It may be Hollywood's new religion, but 3D can't compensate for a film's flaws, no matter how many movie gods are on your side.",2010.0,en, 3d ,0.1540810465812683
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",A few more fake 3D films like this could kill the public's enthusiasm for 'dimensional' pictures as surely as 'Avatar' stoked renewed interest in the process.,2010.0,en, 3d ,-0.9464746713638306
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",More boring than aggressively bad and proves that all the mythology and fancy CGI in the world can't disguise a lack of movie fundamentals like plot and character.,2010.0,en,cgi,0.14574933052062988
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","The downfall of 3-D is going to be quicky, crummy CGI conversions like this clunker.",2010.0,en,cgi,-0.9271275997161865
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",A poor remake with little 3D value.,2010.0,en, 3d ,0.36297065019607544
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","It plays like a videogame, only with less character development. There's no forward motion or any suspense. This movie wasn't directed so much as it was 'project managed'--a series of barely related CGI sequences with no urgency.",2010.0,en,cgi,0.042827725410461426
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","This remake is bigger and grander but misses the life that Harryhausen brought to his fantastic creations...Instead, we get the same CGI-fest.",2010.0,en,cgi,0.19228476285934448
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","On a purely visual level, this standard-brand, CGI-gorged remake of the Ray Harryhausen fantasy adventure is worth watching, for the Medusa scene alone.",2010.0,en,cgi,0.22307032346725464
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","What this remake needs is some gratuitous nudity to distract audiences from the lousy special effects, a bit like in the, um, original movie . . .",2010.0,en,special effects,-0.9577606320381165
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","The CGI extravaganza can't overcome all the other flaws: sloppy exposition, terrible dialogue, heavy-handed acting, and not a single likable character in the bunch.",2010.0,en,cgi,-0.6926759481430054
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","The computer animation looks uninspired after last year's dazzling Avatar. As for the 3-D visuals, they're oddly glitchy.",2010.0,en,animation,0.4195384383201599
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",One time in college I watched Robot Monster on TV with red/blue 3D glasses from 7-11 and that was better for my eyes.,2011.0,en, 3d ,0.4244743585586548
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","Too much going on without any clear reason, almost no character development, HUGE plot holes, and none of the special effects were spectacular enough to make up for it.",2019.0,en,special effects,0.4495347738265991
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","The use of 3D in Clash of the Titans looks deliberate and fails to add anything to the story, instead, taking more away from it.",2019.0,en, 3d ,0.41681259870529175
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","Stuffed with special effects and numerous battle sequences, it's a film that has no magic and no personality of its own. Not even 3D can save it.",2019.0,en,special effects,0.4193251132965088
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']","Stuffed with special effects and numerous battle sequences, it's a film that has no magic and no personality of its own. Not even 3D can save it.",2019.0,en, 3d ,0.7071464657783508
22358819,/m/05szq8z,Clash of the Titans,2010.0,"['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",Even the special effects aren't exactly more impressive than they were in the original film.,2020.0,en,special effects,0.436332643032074
3917873,/m/0b6qm3,Chitty Chitty Bang Bang,1968.0,"['Musical', 'Family Film', 'Fantasy', 'Comedy', 'Family-Oriented Adventure']","Ken Adam's sets are inventive, but the special effects are shoddy, the songs instantly forgettable, and the leisurely length an exquisite torture.",2006.0,en,special effects,0.436332643032074
24207129,/m/07l50_1,A Single Man,2009.0,"['LGBT', 'Romantic drama', 'Romance Film', 'Drama', 'Film adaptation']","There's still a place in movies for small, literate, well-acted niche movies that focus on character. In the cinema of explosions and rampant CGI, occasionally character still matters. A Single Man has character.",2010.0,en,cgi,0.2260870337486267
399402,/m/023p33,Cinderella,1950.0,"['Romance Film', 'Fantasy', 'Family Film', 'Musical', 'Animation']",Disney films have lasted for years by those good-natured moments and the superlative animation...,2005.0,en,animation,0.6364395618438721
399402,/m/023p33,Cinderella,1950.0,"['Romance Film', 'Fantasy', 'Family Film', 'Musical', 'Animation']","Excellent animation, marvelous color, and lovely music make Cinderella a delight all the way around.",2008.0,en,animation,0.9890813827514648
399402,/m/023p33,Cinderella,1950.0,"['Romance Film', 'Fantasy', 'Family Film', 'Musical', 'Animation']","Great animation, but not quite as great as the pre-war standard; deeply problematic gender issues in a reed-thin story; some brilliant characters, a lot of fairly dull ones.",2009.0,en,animation,0.36418217420578003
399402,/m/023p33,Cinderella,1950.0,"['Romance Film', 'Fantasy', 'Family Film', 'Musical', 'Animation']","One of Disney's most admired feature animations, Cinderella was nominated for several Oscars.",2012.0,en,animation,0.0
27383563,/m/0by1wkq,Looper,2012.0,"['Science Fiction', 'Action']","Mostly avoiding the trip-wires of illogic that tend to plague the gobbledygook of time travel, Johnson dodges the bullet by veering away from plot twists and special effects and instead focusing on relationships, character and emotions.",2012.0,en,special effects,0.29159921407699585
27383563,/m/0by1wkq,Looper,2012.0,"['Science Fiction', 'Action']",This is one of those rare genre movies (like the original TERMINATOR) that reminds us that Sci-Fi can be smart. It's much more than just a bunch of special effects and explosions. It's what all movies should aspire to be.,2012.0,en,special effects,0.2926713824272156
683122,/m/04j1zjw,Bambi,1942.0,"['Adventure', ""Children's/Family"", 'Animation', 'Coming of age', ""Children's Fantasy"", 'Animated Musical', 'Drama', 'Fantasy', 'Family Film']","From Disney's richest period, interleaving splendid animation with vulgar Americana.",2006.0,en,animation,0.36418217420578003
683122,/m/04j1zjw,Bambi,1942.0,"['Adventure', ""Children's/Family"", 'Animation', 'Coming of age', ""Children's Fantasy"", 'Animated Musical', 'Drama', 'Fantasy', 'Family Film']",Still a fantastic fable with some excellent animation and a great story,2007.0,en,animation,0.36418217420578003
683122,/m/04j1zjw,Bambi,1942.0,"['Adventure', ""Children's/Family"", 'Animation', 'Coming of age', ""Children's Fantasy"", 'Animated Musical', 'Drama', 'Fantasy', 'Family Film']","A beautifully realised milestone in children's animation that balances outright sentiment with gentle wit, and negotiates its darker moments with skill.",2008.0,en,animation,0.36418217420578003
683122,/m/04j1zjw,Bambi,1942.0,"['Adventure', ""Children's/Family"", 'Animation', 'Coming of age', ""Children's Fantasy"", 'Animated Musical', 'Drama', 'Fantasy', 'Family Film']",Vies only with Pinocchio as the most technically accomplished work of animation to come from the studio's Golden Age... the last gasp of a maturity and gravity that would immediately disappear from Disney's features.,2009.0,en,animation,0.36418217420578003
683122,/m/04j1zjw,Bambi,1942.0,"['Adventure', ""Children's/Family"", 'Animation', 'Coming of age', ""Children's Fantasy"", 'Animated Musical', 'Drama', 'Fantasy', 'Family Film']","Animation that couldn't seem more real, even if it were made today with motion-capture dots plastered all over a baby deer.",2011.0,en,animation,0.5559141039848328
683122,/m/04j1zjw,Bambi,1942.0,"['Adventure', ""Children's/Family"", 'Animation', 'Coming of age', ""Children's Fantasy"", 'Animated Musical', 'Drama', 'Fantasy', 'Family Film']","Arguably Disney's greatest masterpiece, this sophisticated animation is one that continues to delight audiences of all ages",2011.0,en,animation,0.4041892886161804
683122,/m/04j1zjw,Bambi,1942.0,"['Adventure', ""Children's/Family"", 'Animation', 'Coming of age', ""Children's Fantasy"", 'Animated Musical', 'Drama', 'Fantasy', 'Family Film']",Feels so much more like an animation experiment than it does a movie.,2013.0,en,animation,0.004092752933502197
683122,/m/04j1zjw,Bambi,1942.0,"['Adventure', ""Children's/Family"", 'Animation', 'Coming of age', ""Children's Fantasy"", 'Animated Musical', 'Drama', 'Fantasy', 'Family Film']","While its scarce plot may prevent it from being one of Disney's most memorable animated classics, Bambi remains an endearing and beloved film thanks to the delightful characters, the beautiful animation, and the marvelous music.",2017.0,en,animation,0.9927335977554321
8219325,/m/026wlxw,Get Smart,2008.0,"['Romantic comedy', 'Parody', 'Action Comedy', 'Action/Adventure', 'Comedy', 'Action']","Get Smart is made up of feeble and funny jokes, brand actors and enough special effects to give you some bang for your summertime buck.",2008.0,en,special effects,-0.7812720537185669
504242,/m/02j9_2,Serenity,2005.0,"['Thriller', 'Science Fiction', 'Adventure', 'Space opera', 'Western', 'Drama', 'Comedy', 'Space western', 'Action', 'Dystopia']","Serenity is made of dubious but energetic special effects, breathless velocity, much imagination, some sly verbal wit and a little political satire.",2005.0,en,special effects,0.4356245994567871
504242,/m/02j9_2,Serenity,2005.0,"['Thriller', 'Science Fiction', 'Adventure', 'Space opera', 'Western', 'Drama', 'Comedy', 'Space western', 'Action', 'Dystopia']","Serenity is made of dubious but energetic special effects, breathless velocity, much imagination, some sly verbal wit and a little political satire.",2005.0,en,special effects,0.4356245994567871
504242,/m/02j9_2,Serenity,2005.0,"['Thriller', 'Science Fiction', 'Adventure', 'Space opera', 'Western', 'Drama', 'Comedy', 'Space western', 'Action', 'Dystopia']",Serenity lives by its wits rather than special effects.,2005.0,en,special effects,0.37572306394577026
504242,/m/02j9_2,Serenity,2005.0,"['Thriller', 'Science Fiction', 'Adventure', 'Space opera', 'Western', 'Drama', 'Comedy', 'Space western', 'Action', 'Dystopia']","This movie is fast-paced with lots of kick-*** action and cool special effects, + they toss around witty banter and one-liners as easily as they throw punches.",2005.0,en,special effects,0.8812310099601746
504242,/m/02j9_2,Serenity,2005.0,"['Thriller', 'Science Fiction', 'Adventure', 'Space opera', 'Western', 'Drama', 'Comedy', 'Space western', 'Action', 'Dystopia']",Serenity lives by its wits rather than special effects.,2005.0,en,special effects,0.37572306394577026
504242,/m/02j9_2,Serenity,2005.0,"['Thriller', 'Science Fiction', 'Adventure', 'Space opera', 'Western', 'Drama', 'Comedy', 'Space western', 'Action', 'Dystopia']","This movie is fast-paced with lots of kick-*** action and cool special effects, + they toss around witty banter and one-liners as easily as they throw punches.",2005.0,en,special effects,0.8812310099601746
504242,/m/02j9_2,Serenity,2005.0,"['Thriller', 'Science Fiction', 'Adventure', 'Space opera', 'Western', 'Drama', 'Comedy', 'Space western', 'Action', 'Dystopia']",We get to see some nifty special effects fighting scenes and stuff blow up gratuitously. What more do we want?,2005.0,en,special effects,0.8132089972496033
504242,/m/02j9_2,Serenity,2005.0,"['Thriller', 'Science Fiction', 'Adventure', 'Space opera', 'Western', 'Drama', 'Comedy', 'Space western', 'Action', 'Dystopia']",We get to see some nifty special effects fighting scenes and stuff blow up gratuitously. What more do we want?,2005.0,en,special effects,0.8132089972496033
504242,/m/02j9_2,Serenity,2005.0,"['Thriller', 'Science Fiction', 'Adventure', 'Space opera', 'Western', 'Drama', 'Comedy', 'Space western', 'Action', 'Dystopia']","Boasting an intriguing plotline, breakneck pacing, characters with depth and a good deal of knowing humor alongside some gobsmacking special effects, Serenity is the true successor to [Star Wars].",2019.0,en,special effects,0.3841664791107178
504242,/m/02j9_2,Serenity,2005.0,"['Thriller', 'Science Fiction', 'Adventure', 'Space opera', 'Western', 'Drama', 'Comedy', 'Space western', 'Action', 'Dystopia']","Boasting an intriguing plotline, breakneck pacing, characters with depth and a good deal of knowing humor alongside some gobsmacking special effects, Serenity is the true successor to [Star Wars].",2019.0,en,special effects,0.3841664791107178
